code name,type,Processed,Post or Title,code (REMOVE ' IN FRONT OF CODE BEFORE DOING SEARCH!!!),last ran,Link to list,,,,,,,,,,,,,,,,,,,,,,
,,,,=seat&min_price=3500&max_price=10000&auto_make_model=chevy+tahoe&min_auto_year=1996&max_auto_year=2005,11/20/19,https://docs.google.com/spreadsheets/d/1qUXw7cMEo7G9_yVjoBIYm9BvyCRWP28xVQnVTisxl04/edit?usp=sharing,,,,,,,,,,,,,,,,,,,,,,/
,,,,&min_price=3500&max_price=10000&auto_make_model=chevy+tahoe&min_auto_year=1996&max_auto_year=2005,,,,,,,,,,,,,,,,,,,,,,,,
,all,no,title,nash,11/20/19,https://drive.google.com/file/d/1TVjUnYkLz6kgWw1u_6Fo435kc8L9xsoS/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,all,no,title,=lamborghini&excats=7-37-24-1-4-19-1-1-1-1-1-1-3-6-10-1-1-1-4-8-1-1-1-1-1-4-1-7-1-1-1-1-7-1-1-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-1-1-1-1,11/20/19,https://drive.google.com/file/d/18-U7y0QSYIBPrTLAqp0Y1ObIVWMaiFRp/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,all,no,title,=ferrari&excats=7-37-24-1-4-19-1-1-1-1-1-1-3-6-10-1-1-1-4-8-1-1-1-1-1-4-1-7-1-1-1-1-7-1-1-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-1-1-1-1,,https://drive.google.com/file/d/1QCI2NNVJeJZS9Yq0hndgadP4K9rgOXZT/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,all,no,title,&excats=134-40&min_price=1000000&max_price=2000000,,https://drive.google.com/file/d/14-6EA8XJcF8QnX46OAOLKFv0YEE7UZeb/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,all,no,title,&excats=134-40&min_price=2000000&max_price=5000000,,https://drive.google.com/file/d/1v6qMCJPfy3YZcv-dzTyZ7jSTNjAM12b_/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,,,,&excats=134-40&min_price=5000001,,https://drive.google.com/file/d/18Mgl2Taos68hMfP7jkSoEcoO_x85_g1h/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,,,,&excats=134-40&min_price=200000&max_price=1000000,,https://drive.google.com/file/d/1XkikCvrhoQvARe3IEB5b5o4HiPBJASHH/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,&excats=134-40&min_price=75000&max_price=199999,,https://drive.google.com/file/d/1eHfGt_Cp3iEMjUvnAnGQVsCY9kPsupo6/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=emission&min_price=100&max_price=500,,https://drive.google.com/file/d/1_h99vgKkxUxLBbs0U60qtH4A18thn15g/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX CATEGORIES,,,,=car&excats=5-2-13-22-2-24-1-4-19-1-1-1-1-1-1-9-10-1-1-1-2-2-8-1-1-1-1-1-4-1-7-1-1-1-1-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-1&max_price=150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX CATERGORIES FREE STUFF (CARS),,,,=car&excats=5-2-13-24-24-1-4-19-1-1-1-1-1-1-9-10-1-1-1-2-2-8-1-1-1-1-1-4-1-7-2-1-1-7-1-1-1-1-1-1-1-1-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-3-1-1-1-5-1-1-1&max_price=150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all free max,,,,&excats=5-2-13-24-24-1-4-19-1-1-1-1-1-1-9-10-1-1-1-2-2-8-1-1-1-1-1-4-1-7-2-1-1-7-1-1-1-1-1-1-1-1-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-3-1-1-1-5-1-1-1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=runs&excats=5-2-13-24-24-1-4-19-1-1-1-1-1-1-9-10-1-1-3-2-8-1-1-2-1-4-1-9-1-1-7-1-2-1-1-1-1-1-3-1-1-1-1-1-1-1-1-1-1-2-1-1-1-1-1-1-1-3-1-1-1-5-1-1-1&max_price=10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
